1 :-{ 0 , 101 }
875 :-{ 97640 , 100 }
876 :-{ 97741 , 99 }
877 :-{ 97841 , 101 }
878 :-{ 97943 , 101 }
879 :-{ 98045 , 100 }
880 :-{ 98146 , 103 }
881 :-{ 98250 , 104 }
882 :-{ 98355 , 99 }
883 :-{ 98455 , 98 }
884 :-{ 98554 , 123 }
885 :-{ 98678 , 100 }
886 :-{ 98779 , 106 }
887 :-{ 98886 , 97 }
888 :-{ 98984 , 106 }
889 :-{ 99091 , 98 }
890 :-{ 99190 , 121 }
891 :-{ 99312 , 96 }
892 :-{ 99409 , 98 }
893 :-{ 99508 , 101 }
894 :-{ 99610 , 100 }
895 :-{ 99711 , 109 }
896 :-{ 99821 , 114 }
897 :-{ 99936 , 101 }
898 :-{ 100038 , 97 }
899 :-{ 100136 , 104 }
900 :-{ 100241 , 99 }
901 :-{ 100341 , 108 }
902 :-{ 100450 , 103 }
903 :-{ 100554 , 101 }
904 :-{ 100656 , 118 }
905 :-{ 100775 , 104 }
906 :-{ 100880 , 120 }
907 :-{ 101001 , 107 }
908 :-{ 101109 , 101 }
909 :-{ 101211 , 99 }
910 :-{ 101311 , 103 }
911 :-{ 101415 , 96 }
912 :-{ 101512 , 102 }
913 :-{ 101615 , 108 }
914 :-{ 101724 , 97 }
915 :-{ 101822 , 114 }
916 :-{ 101937 , 107 }
917 :-{ 102045 , 104 }
918 :-{ 102150 , 113 }
919 :-{ 102264 , 104 }
920 :-{ 102369 , 97 }
921 :-{ 102467 , 119 }
922 :-{ 102587 , 108 }
923 :-{ 102696 , 107 }
924 :-{ 102804 , 101 }
925 :-{ 102906 , 118 }
926 :-{ 103025 , 106 }
927 :-{ 103132 , 101 }
928 :-{ 103234 , 95 }
929 :-{ 103330 , 99 }
930 :-{ 103430 , 96 }
931 :-{ 103527 , 110 }
932 :-{ 103638 , 119 }
933 :-{ 103758 , 104 }
934 :-{ 103863 , 108 }
935 :-{ 103972 , 116 }
936 :-{ 104089 , 95 }
937 :-{ 104185 , 96 }
938 :-{ 104282 , 98 }
939 :-{ 104381 , 121 }
940 :-{ 104503 , 109 }
941 :-{ 104613 , 98 }
942 :-{ 104712 , 121 }
943 :-{ 104834 , 109 }
944 :-{ 104944 , 103 }
945 :-{ 105048 , 103 }
946 :-{ 105152 , 97 }
947 :-{ 105250 , 104 }
948 :-{ 105355 , 115 }
949 :-{ 105471 , 101 }
950 :-{ 105573 , 99 }
951 :-{ 105673 , 99 }
952 :-{ 105773 , 121 }
953 :-{ 105895 , 102 }
954 :-{ 105998 , 94 }
955 :-{ 106093 , 107 }
956 :-{ 106201 , 106 }
957 :-{ 106308 , 104 }
958 :-{ 106413 , 117 }
959 :-{ 106531 , 105 }
960 :-{ 106637 , 104 }
961 :-{ 106742 , 102 }
962 :-{ 106845 , 96 }
963 :-{ 106942 , 121 }
964 :-{ 107064 , 97 }
965 :-{ 107162 , 121 }
966 :-{ 107284 , 99 }
967 :-{ 107384 , 97 }
968 :-{ 107482 , 105 }
969 :-{ 107588 , 97 }
970 :-{ 107686 , 114 }
971 :-{ 107801 , 113 }
972 :-{ 107915 , 117 }
973 :-{ 108033 , 122 }
974 :-{ 108156 , 106 }
975 :-{ 108263 , 111 }
976 :-{ 108375 , 113 }
977 :-{ 108489 , 113 }
978 :-{ 108603 , 119 }
979 :-{ 108723 , 118 }
980 :-{ 108842 , 111 }
981 :-{ 108954 , 112 }
982 :-{ 109067 , 118 }
983 :-{ 109186 , 112 }
984 :-{ 109299 , 119 }
985 :-{ 109419 , 114 }
986 :-{ 109534 , 119 }
987 :-{ 109654 , 112 }
988 :-{ 109767 , 120 }
989 :-{ 109888 , 115 }
990 :-{ 110004 , 111 }
991 :-{ 110116 , 114 }
992 :-{ 110231 , 120 }
993 :-{ 110352 , 111 }
994 :-{ 110464 , 115 }
995 :-{ 110580 , 120 }
996 :-{ 110701 , 115 }
997 :-{ 110817 , 119 }
998 :-{ 110937 , 114 }
999 :-{ 111052 , 111 }
1000 :-{ 111164 , 109 }
1001 :-{ 111274 , 118 }
1002 :-{ 111393 , 117 }
1003 :-{ 111511 , 110 }
1004 :-{ 111622 , 123 }
1005 :-{ 111746 , 111 }
1006 :-{ 111858 , 104 }
1007 :-{ 111963 , 117 }
1008 :-{ 112081 , 112 }
1009 :-{ 112194 , 124 }
1010 :-{ 112319 , 113 }
1011 :-{ 112433 , 122 }
1012 :-{ 112556 , 110 }
1013 :-{ 112667 , 122 }
1014 :-{ 112790 , 110 }
1015 :-{ 112901 , 116 }
1016 :-{ 113018 , 113 }
1017 :-{ 113132 , 114 }
1018 :-{ 113247 , 113 }
1019 :-{ 113361 , 117 }
1020 :-{ 113479 , 119 }
1021 :-{ 113599 , 119 }
1022 :-{ 113719 , 113 }
1023 :-{ 113833 , 116 }
1024 :-{ 113950 , 122 }
1025 :-{ 114073 , 118 }
1026 :-{ 114192 , 108 }
1027 :-{ 114301 , 107 }
1028 :-{ 114409 , 115 }
1029 :-{ 114525 , 113 }
1030 :-{ 114639 , 110 }
1031 :-{ 114750 , 118 }
1032 :-{ 114869 , 119 }
1033 :-{ 114989 , 116 }
1034 :-{ 115106 , 110 }
1035 :-{ 115217 , 110 }
1036 :-{ 115328 , 114 }
1037 :-{ 115443 , 104 }
1038 :-{ 115548 , 105 }
1039 :-{ 115654 , 111 }
1040 :-{ 115766 , 108 }
1041 :-{ 115875 , 116 }
1042 :-{ 115992 , 112 }
1043 :-{ 116105 , 115 }
1044 :-{ 116221 , 111 }
1045 :-{ 116333 , 113 }
1046 :-{ 116447 , 118 }
1047 :-{ 116566 , 119 }
1048 :-{ 116686 , 113 }
1049 :-{ 116800 , 122 }
1050 :-{ 116923 , 106 }
1051 :-{ 117030 , 110 }
1052 :-{ 117141 , 123 }
1053 :-{ 117265 , 107 }
1054 :-{ 117373 , 110 }
1055 :-{ 117484 , 106 }
1056 :-{ 117591 , 109 }
1057 :-{ 117701 , 117 }
1058 :-{ 117819 , 118 }
1059 :-{ 117938 , 114 }
1060 :-{ 118053 , 111 }
1061 :-{ 118165 , 109 }
1062 :-{ 118275 , 114 }
1063 :-{ 118390 , 120 }
1064 :-{ 118511 , 112 }
1065 :-{ 118624 , 111 }
1066 :-{ 118736 , 107 }
1067 :-{ 118844 , 107 }
1068 :-{ 118952 , 118 }
1069 :-{ 119071 , 123 }
1070 :-{ 119195 , 117 }
1071 :-{ 119313 , 110 }
1072 :-{ 119424 , 119 }
1073 :-{ 119544 , 109 }
1074 :-{ 119654 , 116 }
1075 :-{ 119771 , 107 }
1076 :-{ 119879 , 119 }
1077 :-{ 119999 , 114 }
1078 :-{ 120114 , 114 }
1079 :-{ 120229 , 111 }
1080 :-{ 120341 , 113 }
1081 :-{ 120455 , 120 }
1082 :-{ 120576 , 105 }
1083 :-{ 120682 , 112 }
1084 :-{ 120795 , 115 }
1085 :-{ 120911 , 114 }
1086 :-{ 121026 , 116 }
1087 :-{ 121143 , 120 }
1088 :-{ 121264 , 110 }
1089 :-{ 121375 , 112 }
1090 :-{ 121488 , 109 }
1091 :-{ 121598 , 117 }
1092 :-{ 121716 , 109 }
1093 :-{ 121826 , 113 }
1094 :-{ 121940 , 112 }
1095 :-{ 122053 , 109 }
1096 :-{ 122163 , 112 }
1097 :-{ 122276 , 107 }
1098 :-{ 122384 , 108 }
1099 :-{ 122493 , 111 }
1100 :-{ 122605 , 116 }
1101 :-{ 122722 , 117 }
1102 :-{ 122840 , 114 }
1103 :-{ 122955 , 113 }
1104 :-{ 123069 , 111 }
1105 :-{ 123181 , 107 }
1106 :-{ 123289 , 120 }
1107 :-{ 123410 , 112 }
1108 :-{ 123523 , 108 }
1109 :-{ 123632 , 104 }
1110 :-{ 123737 , 114 }
1111 :-{ 123852 , 114 }
1112 :-{ 123967 , 117 }
1113 :-{ 124085 , 111 }
1114 :-{ 124197 , 111 }
1115 :-{ 124309 , 119 }
1116 :-{ 124429 , 112 }
1117 :-{ 124542 , 122 }
1118 :-{ 124665 , 108 }
1119 :-{ 124774 , 112 }
1120 :-{ 124887 , 110 }
1121 :-{ 124998 , 116 }
1122 :-{ 125115 , 123 }
1123 :-{ 125239 , 112 }
1124 :-{ 125352 , 119 }
1125 :-{ 125472 , 119 }
1126 :-{ 125592 , 109 }
1127 :-{ 125702 , 120 }
1128 :-{ 125823 , 111 }
1129 :-{ 125935 , 122 }
1130 :-{ 126058 , 112 }
1131 :-{ 126171 , 109 }
1132 :-{ 126281 , 122 }
1133 :-{ 126404 , 108 }
1134 :-{ 126513 , 117 }
1135 :-{ 126631 , 121 }
1136 :-{ 126753 , 119 }
1137 :-{ 126873 , 121 }
1138 :-{ 126995 , 123 }
1139 :-{ 127119 , 117 }
1140 :-{ 127237 , 105 }
1141 :-{ 127343 , 110 }
1142 :-{ 127454 , 115 }
1143 :-{ 127570 , 115 }
1144 :-{ 127686 , 117 }
1145 :-{ 127804 , 114 }
1146 :-{ 127919 , 105 }
1147 :-{ 128025 , 111 }
1148 :-{ 128137 , 108 }
1149 :-{ 128246 , 111 }
1150 :-{ 128358 , 113 }
1151 :-{ 128472 , 109 }
1152 :-{ 128582 , 119 }
1153 :-{ 128702 , 115 }
1154 :-{ 128818 , 109 }
1155 :-{ 128928 , 112 }
1156 :-{ 129041 , 120 }
1157 :-{ 129162 , 115 }
1158 :-{ 129278 , 122 }
1159 :-{ 129401 , 123 }
1160 :-{ 129525 , 112 }
1161 :-{ 129638 , 108 }
1162 :-{ 129747 , 115 }
1163 :-{ 129863 , 121 }
1164 :-{ 129985 , 115 }
1165 :-{ 130101 , 121 }
1166 :-{ 130223 , 114 }
1167 :-{ 130338 , 116 }
1168 :-{ 130455 , 124 }
1169 :-{ 130580 , 111 }
1170 :-{ 130692 , 114 }
1171 :-{ 130807 , 111 }
1172 :-{ 130919 , 120 }
1173 :-{ 131040 , 117 }
1174 :-{ 131158 , 121 }
1175 :-{ 131280 , 121 }
1176 :-{ 131402 , 114 }
1177 :-{ 131517 , 122 }
1178 :-{ 131640 , 110 }
1179 :-{ 131751 , 118 }
1180 :-{ 131870 , 115 }
1181 :-{ 131986 , 104 }
1182 :-{ 132091 , 113 }
1183 :-{ 132205 , 112 }
1184 :-{ 132318 , 112 }
1185 :-{ 132431 , 113 }
1186 :-{ 132545 , 113 }
1187 :-{ 132659 , 105 }
1188 :-{ 132765 , 113 }
1189 :-{ 132879 , 118 }
1190 :-{ 132998 , 119 }
1191 :-{ 133118 , 113 }
1192 :-{ 133232 , 116 }
1193 :-{ 133349 , 110 }
1194 :-{ 133460 , 123 }
1195 :-{ 133584 , 114 }
1196 :-{ 133699 , 116 }
1197 :-{ 133816 , 111 }
1198 :-{ 133928 , 110 }
1199 :-{ 134039 , 119 }
1200 :-{ 134159 , 117 }
1201 :-{ 134277 , 123 }
1202 :-{ 134401 , 111 }
1203 :-{ 134513 , 120 }
1204 :-{ 134634 , 108 }
1205 :-{ 134743 , 111 }
1206 :-{ 134855 , 116 }
1207 :-{ 134972 , 114 }
1208 :-{ 135087 , 114 }
1209 :-{ 135202 , 102 }
1210 :-{ 135305 , 114 }
1211 :-{ 135420 , 113 }
1212 :-{ 135534 , 111 }
1213 :-{ 135646 , 110 }
1214 :-{ 135757 , 124 }
1215 :-{ 135882 , 113 }
1216 :-{ 135996 , 115 }
1217 :-{ 136112 , 114 }
1218 :-{ 136227 , 117 }
1219 :-{ 136345 , 115 }
1220 :-{ 136461 , 109 }
1221 :-{ 136571 , 111 }
1222 :-{ 136683 , 118 }
1223 :-{ 136802 , 120 }
1224 :-{ 136923 , 111 }
1225 :-{ 137035 , 112 }
1226 :-{ 137148 , 108 }
1227 :-{ 137257 , 109 }
1228 :-{ 137367 , 112 }
1229 :-{ 137480 , 109 }
1230 :-{ 137590 , 110 }
1231 :-{ 137701 , 121 }
1232 :-{ 137823 , 119 }
1233 :-{ 137943 , 108 }
1234 :-{ 138052 , 114 }
1235 :-{ 138167 , 116 }
1236 :-{ 138284 , 113 }
1237 :-{ 138398 , 113 }
1238 :-{ 138512 , 113 }
1239 :-{ 138626 , 115 }
1240 :-{ 138742 , 113 }
1241 :-{ 138856 , 112 }
1242 :-{ 138969 , 109 }
1243 :-{ 139079 , 106 }
1244 :-{ 139186 , 116 }
1245 :-{ 139303 , 108 }
1246 :-{ 139412 , 114 }
1247 :-{ 139527 , 109 }
1248 :-{ 139637 , 111 }
1249 :-{ 139749 , 113 }
1250 :-{ 139863 , 115 }
1251 :-{ 139979 , 117 }
1252 :-{ 140097 , 116 }
1253 :-{ 140214 , 111 }
1254 :-{ 140326 , 113 }
1255 :-{ 140440 , 118 }
1256 :-{ 140559 , 112 }
1257 :-{ 140672 , 122 }
1258 :-{ 140795 , 109 }
1259 :-{ 140905 , 113 }
1260 :-{ 141019 , 117 }
1261 :-{ 141137 , 111 }
1262 :-{ 141249 , 109 }
1263 :-{ 141359 , 110 }
1264 :-{ 141470 , 117 }
1265 :-{ 141588 , 109 }
1266 :-{ 141698 , 108 }
1267 :-{ 141807 , 124 }
1268 :-{ 141932 , 112 }
1269 :-{ 142045 , 114 }
1270 :-{ 142160 , 113 }
1271 :-{ 142274 , 115 }
1272 :-{ 142390 , 123 }
1273 :-{ 142514 , 117 }
1274 :-{ 142632 , 108 }
1275 :-{ 142741 , 127 }
1276 :-{ 142869 , 116 }
1277 :-{ 142986 , 101 }
1278 :-{ 143088 , 100 }
1279 :-{ 143189 , 97 }
1280 :-{ 143287 , 114 }
1281 :-{ 143402 , 98 }
1282 :-{ 143501 , 103 }
1283 :-{ 143605 , 101 }
1284 :-{ 143707 , 101 }
1285 :-{ 143809 , 95 }
1286 :-{ 143905 , 101 }
1287 :-{ 144007 , 92 }
1288 :-{ 144100 , 115 }
1289 :-{ 144216 , 118 }
1290 :-{ 144335 , 111 }
1291 :-{ 144447 , 104 }
1292 :-{ 144552 , 104 }
1293 :-{ 144657 , 108 }
1294 :-{ 144766 , 122 }
1295 :-{ 144889 , 113 }
1296 :-{ 145003 , 100 }
1297 :-{ 145104 , 100 }
1298 :-{ 145205 , 102 }
1299 :-{ 145308 , 99 }
1300 :-{ 145408 , 102 }
1301 :-{ 145511 , 103 }
1302 :-{ 145615 , 101 }
1303 :-{ 145717 , 105 }
1304 :-{ 145823 , 103 }
1305 :-{ 145927 , 96 }
1306 :-{ 146024 , 108 }
1307 :-{ 146133 , 128 }
1308 :-{ 146262 , 104 }
1309 :-{ 146367 , 99 }
1310 :-{ 146467 , 100 }
1311 :-{ 146568 , 107 }
1312 :-{ 146676 , 105 }
1313 :-{ 146782 , 103 }
1314 :-{ 146886 , 95 }
1315 :-{ 146982 , 101 }
1316 :-{ 147084 , 114 }
1317 :-{ 147199 , 109 }
1318 :-{ 147309 , 99 }
1319 :-{ 147409 , 104 }
1320 :-{ 147514 , 98 }
1321 :-{ 147613 , 114 }
1322 :-{ 147728 , 100 }
1323 :-{ 147829 , 98 }
1324 :-{ 147928 , 102 }
1325 :-{ 148031 , 96 }
1326 :-{ 148128 , 107 }
1327 :-{ 148236 , 108 }
1328 :-{ 148345 , 108 }
1329 :-{ 148454 , 116 }
1330 :-{ 148571 , 130 }
1331 :-{ 148702 , 108 }
1332 :-{ 148811 , 102 }
1333 :-{ 148914 , 100 }
1334 :-{ 149015 , 102 }
1335 :-{ 149118 , 112 }
1336 :-{ 149231 , 98 }
1337 :-{ 149330 , 116 }
1338 :-{ 149447 , 97 }
1339 :-{ 149545 , 99 }
1340 :-{ 149645 , 102 }
1341 :-{ 149748 , 110 }
1342 :-{ 149859 , 118 }
1343 :-{ 149978 , 114 }
1344 :-{ 150093 , 98 }
1345 :-{ 150192 , 105 }
1346 :-{ 150298 , 117 }
1347 :-{ 150416 , 102 }
1348 :-{ 150519 , 96 }
1349 :-{ 150616 , 96 }
1350 :-{ 150713 , 99 }
1351 :-{ 150813 , 97 }
1352 :-{ 150911 , 99 }
1353 :-{ 151011 , 106 }
1354 :-{ 151118 , 95 }
1355 :-{ 151214 , 104 }
1356 :-{ 151319 , 109 }
1357 :-{ 151429 , 115 }
1358 :-{ 151545 , 98 }
1359 :-{ 151644 , 100 }
1360 :-{ 151745 , 112 }
1361 :-{ 151858 , 98 }
1362 :-{ 151957 , 101 }
1363 :-{ 152059 , 100 }
1364 :-{ 152160 , 99 }
1365 :-{ 152260 , 118 }
1366 :-{ 152379 , 108 }
1367 :-{ 152488 , 109 }
1368 :-{ 152598 , 100 }
1369 :-{ 152699 , 103 }
1370 :-{ 152803 , 98 }
1371 :-{ 152902 , 104 }
1372 :-{ 153007 , 95 }
1373 :-{ 153103 , 113 }
1374 :-{ 153217 , 99 }
1375 :-{ 153317 , 109 }
1376 :-{ 153427 , 99 }
1377 :-{ 153527 , 103 }
1378 :-{ 153631 , 101 }
1379 :-{ 153733 , 103 }
1380 :-{ 153837 , 101 }
1381 :-{ 153939 , 102 }
1382 :-{ 154042 , 99 }
1383 :-{ 154142 , 110 }
1384 :-{ 154253 , 112 }
1385 :-{ 154366 , 97 }
1386 :-{ 154464 , 98 }
1387 :-{ 154563 , 96 }
1388 :-{ 154660 , 104 }
1389 :-{ 154765 , 108 }
1390 :-{ 154874 , 107 }
1391 :-{ 154982 , 102 }
1392 :-{ 155085 , 100 }
1393 :-{ 155186 , 119 }
1394 :-{ 155306 , 100 }
1395 :-{ 155407 , 100 }
1396 :-{ 155508 , 98 }
1397 :-{ 155607 , 116 }
1398 :-{ 155724 , 99 }
1399 :-{ 155824 , 98 }
1400 :-{ 155923 , 104 }
1401 :-{ 156028 , 115 }
1402 :-{ 156144 , 105 }
1403 :-{ 156250 , 101 }
1404 :-{ 156352 , 97 }
1405 :-{ 156450 , 104 }
1406 :-{ 156555 , 122 }
1407 :-{ 156678 , 97 }
1408 :-{ 156776 , 120 }
1409 :-{ 156897 , 96 }
1410 :-{ 156994 , 112 }
1411 :-{ 157107 , 99 }
1412 :-{ 157207 , 113 }
1413 :-{ 157321 , 103 }
1414 :-{ 157425 , 97 }
1415 :-{ 157523 , 102 }
1416 :-{ 157626 , 114 }
1417 :-{ 157741 , 106 }
1418 :-{ 157848 , 104 }
1419 :-{ 157953 , 93 }
1420 :-{ 158047 , 95 }
1421 :-{ 158143 , 117 }
1422 :-{ 158261 , 102 }
1423 :-{ 158364 , 101 }
1424 :-{ 158466 , 102 }
1425 :-{ 158569 , 122 }
1426 :-{ 158692 , 102 }
1427 :-{ 158795 , 103 }
1428 :-{ 158899 , 104 }
1429 :-{ 159004 , 101 }
1430 :-{ 159106 , 120 }
1431 :-{ 159227 , 104 }
1432 :-{ 159332 , 114 }
1433 :-{ 159447 , 104 }
1434 :-{ 159552 , 115 }
1435 :-{ 159668 , 99 }
1436 :-{ 159768 , 100 }
1437 :-{ 159869 , 96 }
1438 :-{ 159966 , 118 }
1439 :-{ 160085 , 95 }
1440 :-{ 160181 , 93 }
1441 :-{ 160275 , 118 }
1442 :-{ 160394 , 94 }
1443 :-{ 160489 , 104 }
1444 :-{ 160594 , 120 }
1445 :-{ 160715 , 104 }
1446 :-{ 160820 , 122 }
1447 :-{ 160943 , 110 }
1448 :-{ 161054 , 121 }
1449 :-{ 161176 , 115 }
1450 :-{ 161292 , 100 }
1451 :-{ 161393 , 103 }
1452 :-{ 161497 , 97 }
1453 :-{ 161595 , 103 }
1454 :-{ 161699 , 97 }
1455 :-{ 161797 , 102 }
1456 :-{ 161900 , 110 }
1457 :-{ 162011 , 112 }
1458 :-{ 162124 , 106 }
1459 :-{ 162231 , 105 }
1460 :-{ 162337 , 111 }
1461 :-{ 162449 , 117 }
1462 :-{ 162567 , 107 }
1463 :-{ 162675 , 107 }
1464 :-{ 162783 , 90 }
1465 :-{ 162874 , 99 }
1466 :-{ 162974 , 100 }
1467 :-{ 163075 , 104 }
1468 :-{ 163180 , 96 }
1469 :-{ 163277 , 116 }
1470 :-{ 163394 , 116 }
1471 :-{ 163511 , 108 }
1472 :-{ 163620 , 95 }
1473 :-{ 163716 , 106 }
1474 :-{ 163823 , 125 }
1475 :-{ 163949 , 103 }
1476 :-{ 164053 , 99 }
1477 :-{ 164153 , 120 }
1478 :-{ 164274 , 98 }
1479 :-{ 164373 , 92 }
1480 :-{ 164466 , 100 }
1481 :-{ 164567 , 104 }
1482 :-{ 164672 , 95 }
1483 :-{ 164768 , 105 }
1484 :-{ 164874 , 102 }
1485 :-{ 164977 , 105 }
1486 :-{ 165083 , 96 }
1487 :-{ 165180 , 110 }
1488 :-{ 165291 , 115 }
1489 :-{ 165407 , 100 }
1490 :-{ 165508 , 104 }
1491 :-{ 165613 , 113 }
1492 :-{ 165727 , 122 }
1493 :-{ 165850 , 100 }
1494 :-{ 165951 , 97 }
1495 :-{ 166049 , 105 }
1496 :-{ 166155 , 110 }
1497 :-{ 166266 , 99 }
1498 :-{ 166366 , 109 }
1499 :-{ 166476 , 103 }
1500 :-{ 166580 , 96 }
1501 :-{ 166677 , 100 }
1502 :-{ 166778 , 108 }
1503 :-{ 166887 , 127 }
1504 :-{ 167015 , 121 }
1505 :-{ 167137 , 119 }
1506 :-{ 167257 , 94 }
1507 :-{ 167352 , 108 }
1508 :-{ 167461 , 107 }
1509 :-{ 167569 , 103 }
1510 :-{ 167673 , 115 }
1511 :-{ 167789 , 94 }
1512 :-{ 167884 , 100 }
1513 :-{ 167985 , 104 }
1514 :-{ 168090 , 114 }
1515 :-{ 168205 , 98 }
1516 :-{ 168304 , 104 }
1517 :-{ 168409 , 102 }
1518 :-{ 168512 , 120 }
1519 :-{ 168633 , 104 }
1520 :-{ 168738 , 116 }
1521 :-{ 168855 , 110 }
1522 :-{ 168966 , 103 }
1523 :-{ 169070 , 101 }
1524 :-{ 169172 , 112 }
1525 :-{ 169285 , 96 }
1526 :-{ 169382 , 103 }
1527 :-{ 169486 , 105 }
1528 :-{ 169592 , 124 }
1529 :-{ 169717 , 108 }
1530 :-{ 169826 , 117 }
1531 :-{ 169944 , 111 }
1532 :-{ 170056 , 123 }
1533 :-{ 170180 , 102 }
1534 :-{ 170283 , 98 }
1535 :-{ 170382 , 100 }
1536 :-{ 170483 , 108 }
1537 :-{ 170592 , 104 }
1538 :-{ 170697 , 121 }
1539 :-{ 170819 , 99 }
1540 :-{ 170919 , 100 }
1541 :-{ 171020 , 98 }
1542 :-{ 171119 , 100 }
1543 :-{ 171220 , 115 }
1544 :-{ 171336 , 98 }
1545 :-{ 171435 , 102 }
1546 :-{ 171538 , 112 }
1547 :-{ 171651 , 121 }
1548 :-{ 171773 , 102 }
1549 :-{ 171876 , 112 }
1550 :-{ 171989 , 98 }
1551 :-{ 172088 , 101 }
1552 :-{ 172190 , 97 }
1553 :-{ 172288 , 107 }
1554 :-{ 172396 , 105 }
1555 :-{ 172502 , 99 }
1556 :-{ 172602 , 103 }
1557 :-{ 172706 , 110 }
1558 :-{ 172817 , 103 }
1559 :-{ 172921 , 114 }
1560 :-{ 173036 , 110 }
1561 :-{ 173147 , 103 }
1562 :-{ 173251 , 107 }
1563 :-{ 173359 , 108 }
1564 :-{ 173468 , 114 }
1565 :-{ 173583 , 100 }
1566 :-{ 173684 , 98 }
1567 :-{ 173783 , 105 }
1568 :-{ 173889 , 113 }
1569 :-{ 174003 , 111 }
1570 :-{ 174115 , 119 }
1571 :-{ 174235 , 124 }
1572 :-{ 174360 , 105 }
1573 :-{ 174466 , 104 }
1574 :-{ 174571 , 101 }
1575 :-{ 174673 , 100 }
1576 :-{ 174774 , 98 }
1577 :-{ 174873 , 115 }
1578 :-{ 174989 , 103 }
1579 :-{ 175093 , 118 }
1580 :-{ 175212 , 104 }
1581 :-{ 175317 , 112 }
1582 :-{ 175430 , 99 }
1583 :-{ 175530 , 102 }
1584 :-{ 175633 , 101 }
1585 :-{ 175735 , 120 }
1586 :-{ 175856 , 116 }
1587 :-{ 175973 , 103 }
1588 :-{ 176077 , 105 }
1589 :-{ 176183 , 99 }
1590 :-{ 176283 , 113 }
1591 :-{ 176397 , 97 }
1592 :-{ 176495 , 95 }
1593 :-{ 176591 , 101 }
1594 :-{ 176693 , 102 }
1595 :-{ 176796 , 111 }
1596 :-{ 176908 , 106 }
1597 :-{ 177015 , 105 }
1598 :-{ 177121 , 114 }
1599 :-{ 177236 , 108 }
1600 :-{ 177345 , 111 }
1601 :-{ 177457 , 107 }
1602 :-{ 177565 , 108 }
1603 :-{ 177674 , 110 }
1604 :-{ 177785 , 120 }
1605 :-{ 177906 , 98 }
1606 :-{ 178005 , 97 }
1607 :-{ 178103 , 101 }
1608 :-{ 178205 , 103 }
1609 :-{ 178309 , 99 }
1610 :-{ 178409 , 117 }
1611 :-{ 178527 , 131 }
1612 :-{ 178659 , 116 }
1613 :-{ 178776 , 98 }
1614 :-{ 178875 , 119 }
1615 :-{ 178995 , 114 }
1616 :-{ 179110 , 117 }
1617 :-{ 179228 , 105 }
1618 :-{ 179334 , 103 }
1619 :-{ 179438 , 104 }
1620 :-{ 179543 , 108 }
1621 :-{ 179652 , 113 }
1622 :-{ 179766 , 123 }
1623 :-{ 179890 , 110 }
1624 :-{ 180001 , 111 }
1625 :-{ 180113 , 100 }
1626 :-{ 180214 , 110 }
1627 :-{ 180325 , 97 }
1628 :-{ 180423 , 101 }
1629 :-{ 180525 , 115 }
1630 :-{ 180641 , 99 }
1631 :-{ 180741 , 96 }
1632 :-{ 180838 , 111 }
1633 :-{ 180950 , 96 }
1634 :-{ 181047 , 100 }
1635 :-{ 181148 , 121 }
1636 :-{ 181270 , 109 }
1637 :-{ 181380 , 102 }
1638 :-{ 181483 , 100 }
1639 :-{ 181584 , 110 }
1640 :-{ 181695 , 99 }
1641 :-{ 181795 , 110 }
1642 :-{ 181906 , 106 }
1643 :-{ 182013 , 105 }
1644 :-{ 182119 , 104 }
1645 :-{ 182224 , 104 }
1646 :-{ 182329 , 97 }
1647 :-{ 182427 , 101 }
1648 :-{ 182529 , 109 }
1649 :-{ 182639 , 113 }
1650 :-{ 182753 , 104 }
1651 :-{ 182858 , 100 }
1652 :-{ 182959 , 111 }
1653 :-{ 183071 , 97 }
1654 :-{ 183169 , 117 }
1655 :-{ 183287 , 99 }
1656 :-{ 183387 , 105 }
1657 :-{ 183493 , 108 }
1658 :-{ 183602 , 97 }
1659 :-{ 183700 , 98 }
1660 :-{ 183799 , 109 }
1661 :-{ 183909 , 103 }
1662 :-{ 184013 , 112 }
1663 :-{ 184126 , 104 }
1664 :-{ 184231 , 105 }
1665 :-{ 184337 , 102 }
1666 :-{ 184440 , 104 }
1667 :-{ 184545 , 100 }
1668 :-{ 184646 , 101 }
1669 :-{ 184748 , 101 }
1670 :-{ 184850 , 100 }
1671 :-{ 184951 , 127 }
1672 :-{ 185079 , 113 }
1673 :-{ 185193 , 104 }
1674 :-{ 185298 , 118 }
1675 :-{ 185417 , 118 }
1676 :-{ 185536 , 110 }
1677 :-{ 185647 , 102 }
1678 :-{ 185750 , 102 }
1679 :-{ 185853 , 111 }
1680 :-{ 185965 , 103 }
1681 :-{ 186069 , 105 }
1682 :-{ 186175 , 102 }
1683 :-{ 186278 , 96 }
1684 :-{ 186375 , 115 }
1685 :-{ 186491 , 105 }
1686 :-{ 186597 , 105 }
1687 :-{ 186703 , 98 }
1688 :-{ 186802 , 107 }
1689 :-{ 186910 , 109 }
1690 :-{ 187020 , 116 }
1691 :-{ 187137 , 110 }
1692 :-{ 187248 , 123 }
1693 :-{ 187372 , 114 }
1694 :-{ 187487 , 116 }
1695 :-{ 187604 , 112 }
1696 :-{ 187717 , 107 }
1697 :-{ 187825 , 111 }
1698 :-{ 187937 , 120 }
1699 :-{ 188058 , 127 }
1700 :-{ 188186 , 113 }
1701 :-{ 188300 , 113 }
1702 :-{ 188414 , 116 }
1703 :-{ 188531 , 110 }
1704 :-{ 188642 , 112 }
